PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a68-46687223832528_58-27000453824795,stable_natural,720.0,2024,4961,0.6380979229391371,4.4,4706,0.6385360289472163,1.0,255,0.630012719511606,4.313725490196078,48.34313725490196
a91-85375102336285_38-56289363890922,stable_natural,835.0,2024,8143,0.6092174268132098,3.6,7972,0.6067560254471361,4.4,171,0.7239676706163645,7.602339181286549,48.39883040935673
a-1-34376883050276_34-92713794220718,stable_artificial,798.0,2024,4984,0.45117568020078785,34.0,3416,0.43574868298876274,37.800000000000004,1568,0.4847844955555571,12.200000000000001,62.8
a34-11426676253333_-8-74647865546996,stable_natural,57.0,2024,6755,0.8422652416766937,54.2,5459,0.8282860460805728,22.200000000000003,1296,0.9011482885588111,99.60000000000001,11.299999999999997
a23-47196305228509_63-01152271450923,stable_artificial,717.0,2024,4978,0.6603787293659206,22.200000000000003,4546,0.6693833211521854,15.0,432,0.5656220759854572,16.666666666666668,49.166666666666664
a11-54795509774101_32-05655988719323,stable_artificial,797.0,2024,0,,,0,,,0,,,
a58-77849729996483_54-92456482394432,artificial_reversion,719.0,2024,4960,0.6705370666210217,11.200000000000001,4862,0.6714286034322384,10.0,98,0.6263059240073916,17.346938775510203,46.326530612244895
a79-12169774289099_34-13443164518223,stable_natural,754.0,2024,6798,0.7843312333587263,73.8,6751,0.7849696100247509,75.2,47,0.692635895649554,2.127659574468085,86.53617021276597
a13-33610477057694_13-66776078454281,artificial_reversion,72.0,2024,5740,0.7432114547453115,24.200000000000003,3284,0.736745265134486,22.0,2456,0.7518576138177673,17.0,52.5
a-92-85424713575031_44-3079281869556,stable_natural,343.0,2024,6159,0.5386967516640413,28.200000000000003,3422,0.6119922400907899,25.6,2737,0.4470573065064477,6.2,59.7
a8-79620928309358_24-05047582782986,stable_natural,822.0,2024,0,,,0,,,0,,,
a-39-04698934897492_-13-97340014016641,stable_natural,616.0,2024,4976,0.5183840710198215,78.80000000000001,3975,0.569195300248464,76.60000000000001,1001,0.3166112076992878,2.6,87.0
a60-58422623624083_28-39442565408451,stable_natural,841.0,2024,0,,,0,,,0,,,
a-0-32933411366701_35-81647228304903,stable_artificial,798.0,2024,4984,0.5581789327931269,83.60000000000001,3416,0.5167457763003078,70.2,1568,0.6484440237239116,65.60000000000001,52.3
a-66-67529621189298_-19-49475505808526,stable_natural,587.0,2024,7199,0.6735232819732837,4.6000000000000005,7163,0.6744708153382434,4.6000000000000005,36,0.4849904627175602,0.0,52.3
a-94-5962949643046_41-90242786245052,stable_natural,388.0,2024,4981,0.6036808687717038,91.2,1990,0.6255803111756973,68.60000000000001,2991,0.589110527620267,24.8,71.9
a100-56499835956_7-13897047093676,stable_artificial,319.0,2024,5000,0.4888943539689724,30.400000000000002,2949,0.5157085131091953,24.6,2051,0.4503400120360044,12.0,56.3
a-65-54494445350433_-27-14179477340557,stable_natural,569.0,2024,0,,,0,,,0,,,
a120-42389284001923_22-64500593935294,stable_artificial,283.0,2024,5300,0.48044672415100254,75.2,3733,0.4229716263685887,21.6,1567,0.6173672985107669,94.60000000000001,13.499999999999996
a117-34679098145737_34-35126795590638,stable_natural,667.0,2024,4995,0.6207045774588854,35.800000000000004,1287,0.5681717803130755,34.2,3708,0.6389380483128924,30.6,51.800000000000004
a4-58157608029811_35-52299708329701,stable_natural,798.0,2024,4984,0.4511361103108241,34.4,3416,0.40849532361537816,24.6,1568,0.5440321098973314,19.200000000000003,52.7
a20-68988690931725_27-67242029714333,stable_natural,833.0,2024,0,,,0,,,0,,,
a24-55714987633206_-31-67787577754407,stable_natural,101.0,2024,4983,0.7315075661676813,31.400000000000002,4895,0.7330415295553966,28.0,88,0.6461808527260207,31.81818181818182,48.09090909090909
a0-57497220903245_5-87704506856968,stable_artificial,111.0,2024,0,,,0,,,0,,,
a31-48778288960492_-21-26723631015708,stable_natural,65.0,2024,0,,,0,,,0,,,
a78-5225275822038_17-45380110634328,stable_natural,290.0,2024,6024,0.7753553871793342,62.400000000000006,3089,0.8020697606689857,83.80000000000001,2935,0.7472393055065797,12.600000000000001,85.60000000000001
a-111-02923515117446_29-09115292000451,stable_artificial,435.0,2024,6784,0.3202682447534211,5.2,6256,0.32323740492252334,2.8000000000000003,528,0.28508819547708786,1.0,50.9
a96-17138920700206_16-95218437825818,stable_artificial,234.0,2024,5918,0.7313315518165339,60.6,1927,0.8543464189242518,97.4,3991,0.671935498467355,11.8,92.80000000000001
a102-45902687007121_0-95874583151064,stable_natural,322.0,2024,5000,0.6465448790670031,95.0,4157,0.7081489664656997,93.80000000000001,843,0.3427629202100851,4.4,94.7
a77-27063867311253_21-3994090010109,artificial_reversion,296.0,2024,4980,0.8086867916036021,67.2,2431,0.8259090011673479,81.0,2549,0.7922618439969067,20.400000000000002,80.3
a24-55112148053175_65-66826677431936,stable_natural,,2024,0,,,0,,,0,,,
a38-95968372952079_-1-32520257078817,stable_natural,51.0,2024,5106,0.6041150029993761,22.6,4410,0.6267466004743854,24.400000000000002,696,0.4607165189982401,19.0,52.7
a107-13614528023955_10-38110319881755,stable_natural,319.0,2024,5000,0.6036500427617744,85.80000000000001,2949,0.666668738710939,95.80000000000001,2051,0.513039543320484,39.2,78.30000000000001
a115-95308381256373_39-03847099040546,stable_artificial,667.0,2024,4995,0.6867957207481912,77.0,1287,0.6634643480930104,87.4,3708,0.694893745723169,58.400000000000006,64.5
a19-91420932914032_49-09859312651113,stable_natural,692.0,2024,6915,0.4951063538765639,33.6,6744,0.49706358459155003,31.200000000000003,171,0.417915921467985,12.865497076023392,59.16725146198831
a-78-1935959390544_24-64998419294737,stable_natural,612.0,2024,0,,,0,,,0,,,
a-57-62270204820059_-11-43883013988773,stable_natural,481.0,2024,6571,0.6894186312407338,36.6,4547,0.5947315763126074,4.6000000000000005,2024,0.9021370298366775,63.6,20.5
a-147-11819229412797_69-33494281626001,stable_natural,411.0,2024,6469,0.7683207053946344,51.0,6408,0.7692979125281855,54.0,61,0.6656658970045611,0.0,77.0
a87-23894044036071_50-66999174241974,stable_natural,731.0,2024,4978,0.4332268240337975,2.6,3519,0.4764046957530078,4.2,1459,0.3290849936157706,0.0,52.1
a-47-32528344028619_-19-81273764382706,stable_natural,567.0,2024,4994,0.6481716637510401,9.0,4028,0.6331105942518982,6.4,966,0.7109728935052257,13.0,46.7
a80-79218663157279_23-32962341277773,stable_artificial,296.0,2024,4980,0.8326511050961097,89.80000000000001,2431,0.8043023613695375,54.800000000000004,2549,0.8596875099604868,88.2,33.3
a39-28171783337701_21-47527166555836,artificial_reversion,837.0,2024,4994,0.5396749136400164,44.2,4872,0.5404332911444529,43.0,122,0.5093895431349731,92.62295081967213,25.188524590163937
a37-79636985501814_59-13652190567233,stable_artificial,717.0,2024,4978,0.5943878451828025,14.600000000000001,4546,0.5969697094713177,5.6000000000000005,432,0.5672185047763462,17.824074074074073,43.88796296296296
a118-74726293988606_31-83480142154541,artificial_reversion,657.0,2024,4984,0.6621680774131514,89.60000000000001,2467,0.6696978101343265,74.60000000000001,2517,0.6547879222192146,49.800000000000004,62.400000000000006
a-99-97556483802902_25-40906381925877,stable_artificial,436.0,2024,5499,0.6642103036588283,30.0,4739,0.6682431924143624,22.0,760,0.6390631196950445,7.800000000000001,57.1
a46-25029543806853_31-60988353423708,stable_natural,831.0,2024,5760,0.393537045524674,11.200000000000001,5715,0.39192048573463106,13.8,45,0.5988401388601238,17.77777777777778,48.01111111111111
a-49-09449283204534_-24-87857031008235,stable_natural,500.0,2024,4986,0.6276829045343902,54.6,4318,0.6664371556595942,56.800000000000004,668,0.3771726405244643,9.200000000000001,73.8
a-64-29464230275585_-31-06490627617381,stable_artificial,569.0,2024,0,,,0,,,0,,,
a44-17343659536451_-17-52698627407523,stable_natural,114.0,2024,4842,0.7327278794092562,80.4,4455,0.7488029383158503,78.2,387,0.5476777826938126,4.909560723514211,86.6452196382429
a68-46908279360093_58-27037301098403,stable_natural,720.0,2024,4961,0.6413218657922509,4.6000000000000005,4706,0.6419700895228063,1.2000000000000002,255,0.629358960396196,4.313725490196078,48.44313725490196
a148-89681758100522_-28-90556467527296,stable_natural,182.0,2024,4963,0.6586855454768484,34.6,4307,0.6403615418857247,15.8,656,0.7789926849082055,79.4,18.199999999999996
a-96-49453979366002_31-67701442486633,stable_natural,401.0,2024,6130,0.5803217015815123,16.0,5187,0.585298545258784,7.800000000000001,943,0.5529464225210582,33.800000000000004,36.99999999999999
a-88-25587022624703_18-03116919402133,stable_natural,613.0,2024,0,,,0,,,0,,,
a100-5653760696324_13-68182229006569,stable_artificial,319.0,2024,5000,0.490366137600241,34.6,2949,0.508796327475647,19.8,2051,0.46386656181156605,13.200000000000001,53.3
a105-04545169176546_9-75418633114796,stable_natural,286.0,2024,5799,0.6300425110550002,22.200000000000003,2034,0.5332683267640909,0.4,3765,0.6823237038432365,31.0,34.7
a27-49051499074705_-26-34663157615498,stable_artificial,81.0,2024,5000,0.7374136933955808,51.2,3711,0.7298397226526258,46.2,1289,0.7592189730131962,19.8,63.2
a109-2163261327679_12-94478892432805,stable_natural,300.0,2024,4996,0.47779075621973144,54.800000000000004,4051,0.46339571705539334,24.200000000000003,945,0.5394990140554283,93.60000000000001,15.299999999999997
a126-53718799718455_45-68036585935631,stable_artificial,673.0,2024,5817,0.6302721922891034,48.2,2658,0.5872479181162729,18.0,3159,0.6664730535589303,47.800000000000004,35.099999999999994
a118-1902912476179_36-77236990499671,artificial_reversion,667.0,2024,4995,0.7111139123802475,91.2,1287,0.7172589349235244,100.0,3708,0.7089810526140131,66.60000000000001,66.69999999999999
a102-21754568123622_12-39585430335188,stable_natural,319.0,2024,5000,0.5897867208247526,79.2,2949,0.5808614080064256,54.400000000000006,2051,0.6026198497868424,86.80000000000001,33.8
a24-98349273872685_48-56625893165655,stable_natural,692.0,2024,6915,0.3168155691047531,4.2,6744,0.3145852435283016,3.0,171,0.4047764795584895,12.280701754385964,45.35964912280702
a18-41152596153853_42-48122388099334,stable_artificial,794.0,2024,6649,0.5584489052631827,61.0,5783,0.5668750145159404,44.0,866,0.5021807877011767,43.6,50.2
a117-6969214268104_25-76590970422442,stable_artificial,236.0,2024,5539,0.6977535855282218,64.8,4598,0.7057016317396194,42.0,941,0.6589171174304468,42.0,50.0
a150-09889154051834_64-02507385758514,stable_natural,714.0,2024,0,,,0,,,0,,,
a118-20021411963174_25-70854639166626,stable_natural,236.0,2024,5539,0.583902895989854,10.4,4598,0.6268508538622507,9.0,941,0.37404666825629396,2.8000000000000003,53.1
a-118-97621485792922_34-30619355016653,stable_natural,422.0,2024,4999,0.534024762270134,80.4,3948,0.5625785345282641,63.800000000000004,1051,0.4267647309903077,16.400000000000002,73.7
a18-65186123384954_-31-6238277460478,stable_natural,110.0,2024,7025,0.6326927145949669,11.8,6584,0.632226912199959,10.0,441,0.6396470070410727,19.047619047619047,45.476190476190474
a9-09496149355052_36-49362378520523,stable_artificial,798.0,2024,4984,0.5555762203842199,81.2,3416,0.5214548432377417,77.2,1568,0.6299120777390476,50.400000000000006,63.4
a107-0132422806845_20-98644755267989,stable_natural,319.0,2024,5000,0.5496256036841087,57.6,2949,0.549404413592523,35.800000000000004,2051,0.5499436385841993,57.0,39.400000000000006
a113-3330271439042_31-78267376438854,stable_natural,657.0,2024,4984,0.6596838960377163,86.2,2467,0.666247009908609,70.60000000000001,2517,0.6532511578893284,50.0,60.300000000000004
a30-55025401093804_39-82796690681037,stable_natural,786.0,2024,5961,0.47864185672974696,10.600000000000001,4658,0.40690807706699456,0.6000000000000001,1303,0.7350777321473225,39.400000000000006,30.599999999999998
a30-14576265832242_24-28477080852771,stable_natural,822.0,2024,0,,,0,,,0,,,
a16-45485659079078_-6-61636499433308,stable_natural,63.0,2024,6412,0.8776498043009342,27.0,6269,0.877618818085155,22.0,143,0.8790082139982796,37.76223776223776,42.11888111888112
a145-26058533536911_-34-33755335918336,stable_natural,192.0,2024,4999,0.8275896389309809,90.4,3940,0.8185889937266178,75.0,1059,0.8610764586714825,92.80000000000001,41.099999999999994
a118-3397715284134_39-21821699869226,stable_natural,742.0,2024,5181,0.6858647861658476,65.60000000000001,1017,0.7380228455294192,33.6,4164,0.673125894145494,60.6,36.5
a148-3014028998649_-31-93570101636594,stable_natural,182.0,2024,4963,0.6670512288289611,33.6,4307,0.653254185067713,19.400000000000002,656,0.7576363926699597,56.400000000000006,31.5
a-16-58988455867042_12-44433619938594,stable_artificial,113.0,2024,5168,0.5912861033605633,38.800000000000004,4565,0.6175310007515181,27.400000000000002,603,0.3925996081869172,4.2,61.6
a29-82486299881608_31-07274556031755,stable_artificial,797.0,2024,0,,,0,,,0,,,
a31-18103869916495_-26-59751400976195,stable_artificial,48.0,2024,5525,0.7411032182254536,43.400000000000006,5235,0.7395801689988103,40.2,290,0.7685968827133075,66.55172413793103,36.824137931034485
a-45-25437546498144_-5-50188762365349,stable_natural,567.0,2024,4994,0.5607256605989954,3.8000000000000003,4028,0.5682334883050276,3.2,966,0.5294197289220833,5.0,49.1
a121-26166255335716_25-08713636786204,stable_artificial,283.0,2024,5300,0.39757395182812566,34.0,3733,0.34604476481966895,5.800000000000001,1567,0.5203298261756492,43.800000000000004,31.0
a0-07857120850313_33-83661716540255,stable_natural,797.0,2024,0,,,0,,,0,,,
a113-20977992760504_23-69229756689985,stable_artificial,236.0,2024,5539,0.6805388371733581,53.0,4598,0.6692447640850404,21.200000000000003,941,0.7357249668865191,93.2,14.0
a-0-66479257620698_48-87460094818766,stable_natural,664.0,2024,0,,,0,,,0,,,
a119-16339747468128_31-58803914482274,stable_artificial,657.0,2024,4984,0.6731235192369623,91.80000000000001,2467,0.6375825677292918,54.800000000000004,2517,0.7079584526376073,86.2,34.3
a28-77498013898909_7-35954983740967,stable_natural,43.0,2024,0,,,0,,,0,,,
a-104-57700545337293_43-20102038176796,stable_natural,396.0,2024,0,,,0,,,0,,,
a23-46635024491773_46-85032644857661,stable_natural,674.0,2024,6605,0.49851540399149413,16.6,5186,0.5040620681348567,6.800000000000001,1419,0.4782440859876338,14.8,46.0
a82-80297183153752_28-03919255379188,artificial_reversion,233.0,2024,5000,0.6209626421752142,28.6,4212,0.631409839413853,25.8,788,0.5651205168336582,6.2,59.8
a149-08922230875658_68-38697315349128,stable_natural,714.0,2024,0,,,0,,,0,,,
a39-26383463276829_45-19115189199331,artificial_reversion,735.0,2024,4971,0.5566644463694495,33.0,2299,0.47666194741202955,17.400000000000002,2672,0.6254989318122297,43.800000000000004,36.8
a-56-03442580222637_-13-82710247790697,stable_natural,567.0,2024,4994,0.7832543954609837,70.60000000000001,4028,0.7739236826150456,52.0,966,0.822161343021479,72.0,40.0
a103-22151722786413_35-58472038101082,artificial_reversion,765.0,2024,4975,0.42212458448664675,3.4000000000000004,4803,0.4129451294424439,2.2,172,0.6784555297035445,54.06976744186047,24.065116279069766
a90-67289494893654_22-14676791122346,stable_natural,323.0,2024,4983,0.6991679137161749,47.6,2436,0.8191385753662387,43.800000000000004,2547,0.5844256554595768,1.4000000000000001,71.2
a96-9317859427717_20-35330948997411,stable_natural,256.0,2024,6450,0.5142891743522967,8.4,5923,0.4978811386306756,2.6,527,0.6987005511628499,61.800000000000004,20.4
a88-21428030364659_21-87592907844104,stable_natural,323.0,2024,4983,0.7403526910266243,84.2,2436,0.8364166481272758,69.60000000000001,2547,0.6484752668031505,18.2,75.7
a22-4358777168773_63-29732399615991,stable_artificial,717.0,2024,4978,0.5896853439954768,12.0,4546,0.5891799678096249,6.2,432,0.595003492469742,27.314814814814817,39.4425925925926
a46-280557739814_50-97467280671168,stable_natural,735.0,2024,4971,0.6892497104483738,99.4,2299,0.7028411738650996,99.0,2672,0.677555558354417,78.4,60.3
a-80-9871154132127_35-74390988651057,stable_artificial,330.0,2024,5865,0.42306320581614126,2.2,5604,0.4218770814255357,0.2,261,0.448530796179945,6.513409961685824,46.84329501915709
a-44-20345917472295_-8-82650882803229,stable_natural,567.0,2024,4994,0.7127194513156846,23.200000000000003,4028,0.7026285897994251,15.4,966,0.7547960457126752,21.8,46.800000000000004
a139-57851377175334_-18-44234341610285,stable_natural,184.0,2024,6889,0.8722451337559384,52.400000000000006,6878,0.8725575517030788,53.800000000000004,11,0.6768987118984877,0.0,76.9
a103-34874255303431_1-04017636471935,stable_natural,265.0,2024,7017,0.6385294330149446,90.4,5797,0.6855097406611651,78.4,1220,0.4152959547976166,11.600000000000001,83.4
a-36-63037476220542_-8-74666945345083,stable_artificial,525.0,2024,5714,0.3645959605957928,0.4,4942,0.36374778298005395,0.2,772,0.3700256157473236,0.0,50.1
a-97-54476004145889_35-21953371367806,stable_natural,389.0,2024,6296,0.49698563044694044,2.6,4708,0.5590854529291659,1.6,1588,0.31287608117344057,0.2,50.699999999999996
a38-1641025852158_10-6311277129067,artificial_reversion,79.0,2024,5787,0.6098571342663676,33.4,4955,0.5895578649989054,19.8,832,0.7307500179445832,38.800000000000004,40.5
a62-64891668807293_51-11385746448719,stable_natural,732.0,2024,0,,,0,,,0,,,
a-61-51493018931728_9-77500615473546,stable_natural,611.0,2024,4997,0.520945402332414,99.0,4033,0.5893961647188266,98.0,964,0.2345741111452751,2.6,97.7
a10-73051673897104_36-45424928745914,stable_artificial,798.0,2024,4984,0.2826794039850375,2.8000000000000003,3416,0.2634594244045771,1.2000000000000002,1568,0.3245515023567548,4.0,48.6
a107-84964741675488_-6-62033263984419,artificial_reversion,289.0,2024,4994,0.5725453649812485,61.2,2950,0.5330988072515258,12.4,2044,0.6294765515285489,88.60000000000001,11.899999999999995
a114-72304616079226_33-62209171878996,stable_natural,667.0,2024,4995,0.7245274519058974,94.60000000000001,1287,0.6354911135634667,71.60000000000001,3708,0.7554308411849452,95.4,38.1
