parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
00000000000000000082,stable_built,3000,203,100,100
00000000000000000082,stable_built,4000,100,100,100
00000000000000000082,stable_built,5000,0,0,0
00000000000000000082,stable_built,6000,0,0,0
00000000000000000544,stable_nature,0,300,300,300
00000000000000000544,stable_nature,30,300,300,300
00000000000000000544,stable_nature,50,300,300,300
00000000000000000544,stable_nature,100,299,296,296
00000000000000000544,stable_nature,200,299,295,295
00000000000000000544,stable_nature,300,299,287,287
00000000000000000544,stable_nature,500,297,263,263
00000000000000000544,stable_nature,1000,295,189,189
00000000000000000544,stable_nature,2000,260,103,103
00000000000000000544,stable_nature,3000,190,100,100
00000000000000000544,stable_nature,4000,100,100,100
00000000000000000544,stable_nature,5000,0,0,0
00000000000000000544,stable_nature,6000,0,0,0
0000000000000000033e,stable_nature,0,300,0,0
0000000000000000033e,stable_nature,30,300,0,0
0000000000000000033e,stable_nature,50,300,0,0
0000000000000000033e,stable_nature,100,300,0,0
0000000000000000033e,stable_nature,200,300,0,0
0000000000000000033e,stable_nature,300,299,0,0
0000000000000000033e,stable_nature,500,295,0,0
0000000000000000033e,stable_nature,1000,280,0,0
0000000000000000033e,stable_nature,2000,227,0,0
0000000000000000033e,stable_nature,3000,145,0,0
0000000000000000033e,stable_nature,4000,100,0,0
0000000000000000033e,stable_nature,5000,0,0,0
0000000000000000033e,stable_nature,6000,0,0,0
0000000000000000018d,stable_nature,0,300,300,300
0000000000000000018d,stable_nature,30,300,300,300
0000000000000000018d,stable_nature,50,300,300,300
0000000000000000018d,stable_nature,100,300,300,300
0000000000000000018d,stable_nature,200,300,300,300
0000000000000000018d,stable_nature,300,298,300,298
0000000000000000018d,stable_nature,500,297,296,296
0000000000000000018d,stable_nature,1000,284,284,284
0000000000000000018d,stable_nature,2000,233,239,233
0000000000000000018d,stable_nature,3000,181,151,151
0000000000000000018d,stable_nature,4000,100,100,100
0000000000000000018d,stable_nature,5000,0,0,0
0000000000000000018d,stable_nature,6000,0,0,0
000000000000000003e1,stable_nature,0,263,300,263
000000000000000003e1,stable_nature,30,263,300,263
000000000000000003e1,stable_nature,50,263,299,263
000000000000000003e1,stable_nature,100,263,299,263
000000000000000003e1,stable_nature,200,263,297,263
000000000000000003e1,stable_nature,300,262,291,262
000000000000000003e1,stable_nature,500,262,285,262
000000000000000003e1,stable_nature,1000,259,230,230
000000000000000003e1,stable_nature,2000,249,100,100
000000000000000003e1,stable_nature,3000,193,100,100
000000000000000003e1,stable_nature,4000,100,100,100
000000000000000003e1,stable_nature,5000,0,0,0
000000000000000003e1,stable_nature,6000,0,0,0
000000000000000003a0,stable_nature,0,300,0,0
000000000000000003a0,stable_nature,30,300,0,0
000000000000000003a0,stable_nature,50,300,0,0
000000000000000003a0,stable_nature,100,300,0,0
000000000000000003a0,stable_nature,200,299,0,0
000000000000000003a0,stable_nature,300,299,0,0
000000000000000003a0,stable_nature,500,296,0,0
000000000000000003a0,stable_nature,1000,282,0,0
000000000000000003a0,stable_nature,2000,228,0,0
000000000000000003a0,stable_nature,3000,151,0,0
000000000000000003a0,stable_nature,4000,100,0,0
000000000000000003a0,stable_nature,5000,0,0,0
000000000000000003a0,stable_nature,6000,0,0,0
00000000000000000252,stable_crop,0,300,300,300
00000000000000000252,stable_crop,30,300,300,300
00000000000000000252,stable_crop,50,300,300,300
00000000000000000252,stable_crop,100,299,300,299
00000000000000000252,stable_crop,200,298,298,298
00000000000000000252,stable_crop,300,297,297,297
00000000000000000252,stable_crop,500,292,293,292
00000000000000000252,stable_crop,1000,278,278,278
00000000000000000252,stable_crop,2000,246,225,225
00000000000000000252,stable_crop,3000,206,119,119
00000000000000000252,stable_crop,4000,100,100,100
00000000000000000252,stable_crop,5000,0,0,0
00000000000000000252,stable_crop,6000,0,0,0
00000000000000000488,stable_nature,0,300,300,300
00000000000000000488,stable_nature,30,300,300,300
00000000000000000488,stable_nature,50,300,300,300
00000000000000000488,stable_nature,100,299,300,299
00000000000000000488,stable_nature,200,297,300,297
00000000000000000488,stable_nature,300,296,300,296
00000000000000000488,stable_nature,500,295,300,295
00000000000000000488,stable_nature,1000,277,300,277
00000000000000000488,stable_nature,2000,243,295,243
00000000000000000488,stable_nature,3000,178,261,178
00000000000000000488,stable_nature,4000,100,100,100
00000000000000000488,stable_nature,5000,0,0,0
00000000000000000488,stable_nature,6000,0,0,0
000000000000000004da,stable_nature,0,300,300,300
000000000000000004da,stable_nature,30,300,300,300
000000000000000004da,stable_nature,50,300,300,300
000000000000000004da,stable_nature,100,300,299,299
000000000000000004da,stable_nature,200,300,297,297
000000000000000004da,stable_nature,300,299,296,296
000000000000000004da,stable_nature,500,297,291,291
000000000000000004da,stable_nature,1000,275,269,269
000000000000000004da,stable_nature,2000,226,205,205
000000000000000004da,stable_nature,3000,136,100,100
000000000000000004da,stable_nature,4000,100,100,100
000000000000000004da,stable_nature,5000,0,0,0
000000000000000004da,stable_nature,6000,0,0,0
00000000000000000588,stable_crop,0,300,300,300
00000000000000000588,stable_crop,30,300,300,300
00000000000000000588,stable_crop,50,300,300,300
00000000000000000588,stable_crop,100,300,300,300
00000000000000000588,stable_crop,200,300,300,300
00000000000000000588,stable_crop,300,300,299,299
00000000000000000588,stable_crop,500,293,293,293
00000000000000000588,stable_crop,1000,283,261,261
00000000000000000588,stable_crop,2000,261,158,158
00000000000000000588,stable_crop,3000,203,100,100
00000000000000000588,stable_crop,4000,100,100,100
00000000000000000588,stable_crop,5000,0,11,0
00000000000000000588,stable_crop,6000,0,0,0
000000000000000001a5,stable_crop,0,300,300,300
000000000000000001a5,stable_crop,30,300,300,300
000000000000000001a5,stable_crop,50,300,300,300
000000000000000001a5,stable_crop,100,300,300,300
000000000000000001a5,stable_crop,200,299,300,299
000000000000000001a5,stable_crop,300,297,300,297
000000000000000001a5,stable_crop,500,296,296,296
000000000000000001a5,stable_crop,1000,296,278,278
000000000000000001a5,stable_crop,2000,260,225,225
000000000000000001a5,stable_crop,3000,189,134,134
000000000000000001a5,stable_crop,4000,100,100,100
000000000000000001a5,stable_crop,5000,0,0,0
000000000000000001a5,stable_crop,6000,0,0,0
000000000000000005c9,stable_crop,0,300,300,300
000000000000000005c9,stable_crop,30,300,300,300
000000000000000005c9,stable_crop,50,300,300,300
000000000000000005c9,stable_crop,100,300,296,296
000000000000000005c9,stable_crop,200,300,289,289
000000000000000005c9,stable_crop,300,300,273,273
000000000000000005c9,stable_crop,500,299,219,219
000000000000000005c9,stable_crop,1000,296,100,100
000000000000000005c9,stable_crop,2000,255,100,100
000000000000000005c9,stable_crop,3000,181,100,100
000000000000000005c9,stable_crop,4000,100,100,100
000000000000000005c9,stable_crop,5000,0,0,0
000000000000000005c9,stable_crop,6000,0,0,0
000000000000000001d1,stable_built,0,300,300,300
000000000000000001d1,stable_built,30,300,300,300
000000000000000001d1,stable_built,50,300,300,300
000000000000000001d1,stable_built,100,300,300,300
000000000000000001d1,stable_built,200,300,293,293
000000000000000001d1,stable_built,300,300,282,282
000000000000000001d1,stable_built,500,297,265,265
000000000000000001d1,stable_built,1000,275,247,247
000000000000000001d1,stable_built,2000,239,100,100
000000000000000001d1,stable_built,3000,158,100,100
000000000000000001d1,stable_built,4000,100,100,100
000000000000000001d1,stable_built,5000,0,32,0
000000000000000001d1,stable_built,6000,0,0,0
00000000000000000075,stable_nature,0,300,300,300
00000000000000000075,stable_nature,30,300,300,300
00000000000000000075,stable_nature,50,300,300,300
00000000000000000075,stable_nature,100,300,300,300
00000000000000000075,stable_nature,200,298,300,298
00000000000000000075,stable_nature,300,296,300,296
00000000000000000075,stable_nature,500,289,298,289
00000000000000000075,stable_nature,1000,263,297,263
00000000000000000075,stable_nature,2000,138,283,138
00000000000000000075,stable_nature,3000,100,242,100
00000000000000000075,stable_nature,4000,100,100,100
00000000000000000075,stable_nature,5000,0,0,0
00000000000000000075,stable_nature,6000,0,0,0
0000000000000000045f,stable_crop,0,298,300,298
0000000000000000045f,stable_crop,30,298,299,298
0000000000000000045f,stable_crop,50,298,299,298
0000000000000000045f,stable_crop,100,298,299,298
0000000000000000045f,stable_crop,200,298,299,298
0000000000000000045f,stable_crop,300,298,298,298
0000000000000000045f,stable_crop,500,297,296,296
0000000000000000045f,stable_crop,1000,291,270,270
0000000000000000045f,stable_crop,2000,257,193,193
0000000000000000045f,stable_crop,3000,197,100,100
0000000000000000045f,stable_crop,4000,100,100,100
0000000000000000045f,stable_crop,5000,0,0,0
0000000000000000045f,stable_crop,6000,0,0,0
0000000000000000065b,stable_nature,0,300,300,300
0000000000000000065b,stable_nature,30,300,299,299
0000000000000000065b,stable_nature,50,300,299,299
0000000000000000065b,stable_nature,100,300,299,299
0000000000000000065b,stable_nature,200,300,297,297
0000000000000000065b,stable_nature,300,298,294,294
0000000000000000065b,stable_nature,500,296,267,267
0000000000000000065b,stable_nature,1000,291,211,211
0000000000000000065b,stable_nature,2000,246,132,132
0000000000000000065b,stable_nature,3000,169,100,100
0000000000000000065b,stable_nature,4000,100,100,100
0000000000000000065b,stable_nature,5000,0,0,0
0000000000000000065b,stable_nature,6000,0,0,0
000000000000000002f2,stable_crop,0,300,300,300
000000000000000002f2,stable_crop,30,300,300,300
000000000000000002f2,stable_crop,50,300,300,300
000000000000000002f2,stable_crop,100,300,300,300
000000000000000002f2,stable_crop,200,300,300,300
000000000000000002f2,stable_crop,300,300,299,299
000000000000000002f2,stable_crop,500,300,293,293
000000000000000002f2,stable_crop,1000,297,275,275
000000000000000002f2,stable_crop,2000,269,228,228
000000000000000002f2,stable_crop,3000,192,147,147
000000000000000002f2,stable_crop,4000,100,100,100
000000000000000002f2,stable_crop,5000,0,0,0
000000000000000002f2,stable_crop,6000,0,0,0
000000000000000003e7,stable_crop,0,300,300,300
000000000000000003e7,stable_crop,30,300,300,300
000000000000000003e7,stable_crop,50,300,300,300
000000000000000003e7,stable_crop,100,300,298,298
000000000000000003e7,stable_crop,200,300,291,291
000000000000000003e7,stable_crop,300,300,282,282
000000000000000003e7,stable_crop,500,300,252,252
000000000000000003e7,stable_crop,1000,289,188,188
000000000000000003e7,stable_crop,2000,241,100,100
000000000000000003e7,stable_crop,3000,167,100,100
000000000000000003e7,stable_crop,4000,100,100,100
000000000000000003e7,stable_crop,5000,0,5,0
000000000000000003e7,stable_crop,6000,0,0,0
000000000000000002ea,stable_crop,0,300,300,300
000000000000000002ea,stable_crop,30,300,300,300
000000000000000002ea,stable_crop,50,300,300,300
000000000000000002ea,stable_crop,100,300,300,300
000000000000000002ea,stable_crop,200,298,300,298
000000000000000002ea,stable_crop,300,293,298,293
000000000000000002ea,stable_crop,500,283,292,283
000000000000000002ea,stable_crop,1000,265,268,265
000000000000000002ea,stable_crop,2000,221,193,193
000000000000000002ea,stable_crop,3000,195,107,107
000000000000000002ea,stable_crop,4000,100,100,100
000000000000000002ea,stable_crop,5000,0,0,0
000000000000000002ea,stable_crop,6000,0,0,0
0000000000000000054c,stable_nature,0,300,300,300
0000000000000000054c,stable_nature,30,299,300,299
0000000000000000054c,stable_nature,50,299,300,299
0000000000000000054c,stable_nature,100,299,300,299
0000000000000000054c,stable_nature,200,298,300,298
0000000000000000054c,stable_nature,300,298,300,298
0000000000000000054c,stable_nature,500,290,299,290
0000000000000000054c,stable_nature,1000,265,292,265
0000000000000000054c,stable_nature,2000,186,247,186
0000000000000000054c,stable_nature,3000,113,172,113
0000000000000000054c,stable_nature,4000,100,100,100
0000000000000000054c,stable_nature,5000,0,0,0
0000000000000000054c,stable_nature,6000,0,0,0
00000000000000000009,stable_crop,0,300,300,300
00000000000000000009,stable_crop,30,300,300,300
00000000000000000009,stable_crop,50,300,300,300
00000000000000000009,stable_crop,100,300,298,298
00000000000000000009,stable_crop,200,299,296,296
00000000000000000009,stable_crop,300,299,293,293
00000000000000000009,stable_crop,500,296,289,289
00000000000000000009,stable_crop,1000,288,263,263
00000000000000000009,stable_crop,2000,255,175,175
00000000000000000009,stable_crop,3000,179,100,100
00000000000000000009,stable_crop,4000,100,100,100
00000000000000000009,stable_crop,5000,0,21,0
00000000000000000009,stable_crop,6000,0,0,0
00000000000000000555,stable_nature,0,300,276,276
00000000000000000555,stable_nature,30,300,276,276
00000000000000000555,stable_nature,50,300,276,276
00000000000000000555,stable_nature,100,300,276,276
00000000000000000555,stable_nature,200,299,276,276
00000000000000000555,stable_nature,300,297,275,275
00000000000000000555,stable_nature,500,289,275,275
00000000000000000555,stable_nature,1000,266,264,264
00000000000000000555,stable_nature,2000,199,219,199
00000000000000000555,stable_nature,3000,100,173,100
00000000000000000555,stable_nature,4000,100,100,100
00000000000000000555,stable_nature,5000,0,0,0
00000000000000000555,stable_nature,6000,0,0,0
000000000000000002ee,stable_crop,0,182,300,182
000000000000000002ee,stable_crop,30,182,300,182
000000000000000002ee,stable_crop,50,182,300,182
000000000000000002ee,stable_crop,100,182,300,182
000000000000000002ee,stable_crop,200,182,300,182
000000000000000002ee,stable_crop,300,182,299,182
000000000000000002ee,stable_crop,500,182,296,182
000000000000000002ee,stable_crop,1000,182,286,182
000000000000000002ee,stable_crop,2000,170,217,170
000000000000000002ee,stable_crop,3000,145,115,115
000000000000000002ee,stable_crop,4000,100,100,100
000000000000000002ee,stable_crop,5000,15,0,0
000000000000000002ee,stable_crop,6000,0,0,0
00000000000000000262,stable_nature,0,300,300,300
00000000000000000262,stable_nature,30,300,300,300
00000000000000000262,stable_nature,50,300,300,300
00000000000000000262,stable_nature,100,300,300,300
00000000000000000262,stable_nature,200,300,300,300
00000000000000000262,stable_nature,300,300,299,299
00000000000000000262,stable_nature,500,294,298,294
00000000000000000262,stable_nature,1000,281,293,281
00000000000000000262,stable_nature,2000,209,255,209
00000000000000000262,stable_nature,3000,100,189,100
00000000000000000262,stable_nature,4000,100,100,100
00000000000000000262,stable_nature,5000,0,0,0
00000000000000000262,stable_nature,6000,0,0,0
000000000000000000cc,stable_crop,0,300,300,300
000000000000000000cc,stable_crop,30,300,300,300
000000000000000000cc,stable_crop,50,300,300,300
000000000000000000cc,stable_crop,100,300,299,299
